id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
195231233,8351746265734,Điện Thoại Xiaomi Redmi 10C - Hàng chính hãng,Xiaomi,3468000,0,0,0.0,0,0,0,2647,,,,216725341,,3468000,True,1,1/2/1789/1795,0,11119
175147005,5604436391821,Điện thoại Samsung Galaxy A33 5G (6GB/128GB) - Hàng chính hãng,Samsung,6371000,629000,9,0.0,0,0,0,2647,,,,196284849,,7000000,True,1,1/2/1789/1795,0,11119
125590981,3589589912166,Điện thoại Nokia C30 2GB/32GB - Hàng chính hãng,Nokia,2090000,0,0,5.0,23,0,0,2647,,,,125590983,64.0,2090000,True,1,1/2/1789/1795,0,222120
195352781,8804510084554,Điện thoại OPPO Reno8 4G (8GB/256GB) - Hàng chính hãng,OPPO,7190000,1800000,20,0.0,0,0,0,2647,,,,195352785,3.0,8990000,True,1,1/2/1789/1795,0,213861
217422737,2552814805858,[Quốc Tế] Điện thoại gaming Nubia Red Magic 8 Pro / 8 Pro Plus 5G【100% Tiếng Việt ◆ Tản nhiệt ICE 11.0 ◆ Màn 120Hz 】- Hàng Nhập Khẩu,Nubia,16990000,3000000,15,0.0,0,0,0,2647,,,,217422755,,19990000,True,1,1/2/1789/1795,0,39195
244168988,6022049048765,Redmi 12C| MediaTek Helio G85| Camera kép AI 50MP| Pin 5000mAh - Hàng chính hãng,Xiaomi,3190000,0,0,0.0,0,0,0,2647,,,,244168998,2.0,3190000,True,1,1/2/1789/1795,0,122357
248799307,3086261926047,Điện thoại Xiaomi 13 Lite (8GB/256GB) - Hàng chính hãng,Xiaomi,10449000,1041000,9,0.0,0,0,0,2647,,,,248799314,,11490000,True,1,1/2/1789/1795,0,162514
169734558,4726502242899,Điện thoại Oppo A16 (3GB/32GB) - Hàng chính hãng,OPPO,3192000,0,0,0.0,0,0,0,2647,,,,253384820,,3192000,True,1,1/2/1789/1795,0,11119
172826900,8093679552675,Điện thoại Samsung Galaxy A13 (4GB/128GB) - Hàng chính hãng,Samsung,3759000,431000,10,0.0,0,0,0,2647,,,,196285724,,4190000,True,1,1/2/1789/1795,0,11119
181918564,1513933203502,"Điện thoại OUKITEL WP16 (pin 10.600mAh,  Ram 8Gb,Rom 128Gb, màn hình 6,39 in , Android 11, Máy ảnh nhìn ban đêm 20MP, chống nước IP68,chống va đập, hai SIM 4G, NFC..) – hàng chính hãng",Oukitel,5990000,0,0,0.0,0,0,0,2647,,,,181918565,,5990000,True,1,1/2/1789/1795,0,2350
196200197,5785772763405,Điện thoại Samsung Galaxy Z Flip4 5G (8 GB/256 GB) - Hàng chính hãng,Samsung,22200000,0,0,0.0,0,0,0,2647,,,,208497444,,22200000,True,1,1/2/1789/1795,0,11119
163318271,9072034961297,Điện thoại Samsung Galaxy S21 FE 5G (6GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,8510000,6490000,43,0.0,0,0,0,2647,,,,216979288,,15000000,True,1,1/2/1789/1795,0,11119
198968094,3345936281161,Điện Thoại Xiaomi Redmi A1 2GB/32GB - Hàng Chính Hãng,Xiaomi,1839000,351000,16,0.0,0,0,0,2647,,,,198968096,7.0,2190000,True,1,1/2/1789/1795,0,29952
244167098,6391089130508,Điện thoại Xiaomi Redmi 12C (4GB/64GB) - Hàng chính hãng,Xiaomi,2983000,0,0,0.0,0,0,0,2647,,,,247306281,,2983000,True,1,1/2/1789/1795,0,11119
159887168,1554292505552,Điện Thoại Galaxy S21 FE 5G RAM 8GB - Hàng chính hãng chưa active,Samsung,12900000,0,0,0.0,0,0,0,2647,,,,196284735,,12900000,True,1,1/2/1789/1795,0,11119
205161232,8453920737414,Điện thoại Realme C33 (3GB/32GB) - Hàng chính hãng,Realme,2390000,1100000,32,0.0,0,0,0,2647,,,,217713966,3.0,3490000,True,1,1/2/1789/1795,0,1
209299763,2420037877776," Điện thoại itel vision 1 pro (Ram 3Gb,Rom 32Gb) - hàng chính hãng",Itel,1490000,0,0,0.0,0,0,0,2647,,,,209299764,,1490000,True,1,1/2/1789/1795,0,2350
200995800,5221632859338,Điện thoại Realme C30s (2GB/32GB) - Hàng chính hãng,Realme,1750000,740000,30,0.0,0,0,0,2647,,,,217514668,3.0,2490000,True,1,1/2/1789/1795,0,1
221230394,7025535830563,Điện Thoại Samsung Galaxy Z Fold4 5G (12GB/256GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,31760000,6771000,18,0.0,0,0,0,2647,,,,252536595,,38531000,True,1,1/2/1789/1795,0,11119
245770806,2986657206983,Điện thoại Samsung Galaxy A14 LTE (4GB/128GB) - Hàng chính hãng,Samsung,3449000,1041000,23,0.0,0,0,0,2647,,,,245770812,,4490000,True,1,1/2/1789/1795,0,162514
189932777,6908745828994,Điện thoại Xiaomi 12 (8 GB/256 GB) - Hàng chính hãng,Xiaomi,12900000,0,0,0.0,0,0,0,2647,,,,216971215,,12900000,True,1,1/2/1789/1795,0,11119
198111545,8899482546953,Điện Thoại Vivo V25e 2022 (8GB/128GB) - Hàng Chính Hãng,Vivo,7790000,700000,8,0.0,0,0,0,2647,,,,198123395,1.0,8490000,True,1,1/2/1789/1795,0,235971
176036536,5587245016514,Điện Thoại OPPO RENO7 4G (8GB/128GB) - Hàng Chính Hãng,OPPO,6390000,1100000,15,0.0,0,0,0,2647,,,,176036540,1.0,7490000,True,1,1/2/1789/1795,0,213861
159887209,7043732834068,Điện Thoại Galaxy S21 FE 5G RAM 6GB/128GB - Hàng chính hãng chưa active,Samsung,8510000,6490000,43,0.0,0,0,0,2647,,,,216979421,,15000000,True,1,1/2/1789/1795,0,11119
158714974,3956597116384,Điện thoại Samsung Galaxy A03 (3GB/32GB) - Hàng chính hãng,Samsung,3500000,0,0,0.0,0,0,0,2647,,,,196284627,,3500000,True,1,1/2/1789/1795,0,11119
176438852,1711589863902,Điện thoại OPPO CPH2343 - Reno7 Z 5G Đen - Hàng chính hãng (chỉ giao HN và một số khu vực),OPPO,7450000,238000,3,0.0,0,0,0,2647,,,,253386374,,7688000,True,1,1/2/1789/1795,0,11119
243165179,3678336396544,Điện thoại OPPO Reno8 T 4G (8GB/256GB) - Hàng Chính Hãng,OPPO,7661000,0,0,0.0,0,0,0,2647,,,,253386509,,7661000,True,1,1/2/1789/1795,0,11119
213892321,2633913079178,Điện thoại Samsung Galaxy M12 (3GB/32GB) Pin khủng 6000mAh | Điện Thoại Giá Rẻ Mới nguyên seal Màn Hình 6.5 Inches | Điện Thoại Gaming Hàng chính hãng QZ7 - Bảo Hành 12 Tháng,Samsung,4250000,0,0,0.0,0,0,0,2647,,,,213892325,,4250000,True,1,1/2/1789/1795,0,128602
179717941,8703221987062,Điện Thoại Samsung Galaxy S22 Ultra 5G (12GB/256GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,33990000,0,0,4.6,11,0,0,2647,,,,179717947,17.0,33990000,True,1,1/2/1789/1795,0,10016
194020045,8021701337319,Điện thoại Xiaomi 12 Pro (12GB/256GB) - Hàng chính hãng,Xiaomi,18900000,0,0,0.0,0,0,0,2647,,,,216970953,,18900000,True,1,1/2/1789/1795,0,11119
168055450,3133350050047,Điện thoại Samsung Galaxy S22 Plus 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,23000000,0,0,0.0,0,0,0,2647,,,,216714974,,23000000,True,1,1/2/1789/1795,0,11119
217320709,2418997391604,Điện Thoại Realme Narzo 30A 4GB/64GB - Hàng Chính Hãng,Realme,2909000,1081000,27,5.0,1,0,0,2647,,,,217320713,1.0,3990000,True,1,1/2/1789/1795,0,29952
151463645,6109556547900,"Điện thoại Bphone A60 (Ram 6Gb,Rom 128 Gb,màn hình đục lổ FHD 6.7inch , pin 5.000mAh ) - Hàng chính hãng",Bphone,6490000,0,0,4.0,1,0,0,2647,,,,151463646,1.0,6490000,True,1,1/2/1789/1795,0,2350
217539600,8401040454993,Điện thoại Samsung Galaxy Z Flip3 5G (8GB/256GB) - Hàng chính hãng,Samsung,13569000,13421000,50,0.0,0,0,0,2647,,,,217539608,,26990000,True,1,1/2/1789/1795,0,162514
216175761,2985709419008,Điện thoại Samsung Galaxy S23 Ultra 5G (12GB/1TB) - Hàng chính hãng,Samsung,36000000,6000000,14,0.0,0,0,0,2647,,,,217088763,,42000000,True,1,1/2/1789/1795,0,11119
225231572,4774786339257,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB Đen - Hàng chính hãng,Samsung,20990000,11000000,34,0.0,0,0,0,2647,,,,225231573,4.0,31990000,True,1,1/2/1789/1795,0,212607
202046077,8262769152337,Điện thoại OPPO A96 (8GB/128GB) - Hàng chính hãng,OPPO,6348000,0,0,0.0,0,0,0,2647,,,,253386315,,6348000,True,1,1/2/1789/1795,0,11119
245769514,1117033232000,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,2060100,228900,10,0.0,0,0,0,2647,,,,245769521,1.0,2289000,True,1,1/2/1789/1795,0,325466
248929458,9399727774334,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng,Samsung,6649000,1841000,22,0.0,0,0,0,2647,,,,248929460,,8490000,True,1,1/2/1789/1795,0,162514
214603586,1834503197912,Điện Thoại Samsung Galaxy A04e (3GB/32GB)- Hàng Chính Hãng,Samsung,2392000,2108000,47,0.0,0,0,0,2647,,,,248923726,,4500000,True,1,1/2/1789/1795,0,11119
242767053,3493598174568,Điện Thoại Samsung A04e 4GB/128GB - Hàng Chính Hãng,Samsung,3128000,1372000,30,0.0,0,0,0,2647,,,,248923765,,4500000,True,1,1/2/1789/1795,0,11119
68693081,6588676227598,Điện Thoại Samsung Galaxy S20 FE (8GB/256GB) - Hàng Chính Hãng,Samsung,8176000,4314000,35,0.0,0,0,0,2647,,,,196285040,,12490000,True,1,1/2/1789/1795,0,11119
185887807,8366429527591,"Điện thoại Gaming Redmagic 7 - MH AMOLED 6.8"" Full HD+ 165Hz - Qualcomm Snapdragon 8 Gen 1 8 nhân - HT làm mát 8.0 - Hàng chính hãng",Redmagic,18990000,0,0,0.0,0,0,0,2647,,,,185887811,2.0,18990000,True,1,1/2/1789/1795,0,186025
195436019,8803986514914,Điện thoại Xiaomi Redmi Note 11 | Pin 5000mAh | Snapdragon 680 | Sạc nhanh 33W - Hàng chính hãng,Xiaomi,4716000,0,0,0.0,0,0,0,2647,,,,216958170,,4716000,True,1,1/2/1789/1795,0,11119
193206657,7044199088577,Điện thoại Samsung Galaxy Z Fold 4 5G 256GB Đen - Hàng chính hãng,Samsung,31760000,6771000,18,0.0,0,0,0,2647,,,,205113342,,38531000,True,1,1/2/1789/1795,0,11119
5868813,5682974993448,Điện Thoại Bphone 3 (Trắng) - Hàng Chính Hãng,Bphone,6990000,0,0,0.0,0,0,0,2647,,,,28298790,5.0,6990000,True,1,1/2/1789/1795,0,69946
199196755,1097535772002,Điện thoại Xiaomi Redmi A1 (2GB/32GB) - Hàng chính hãng,Xiaomi,1889000,301000,14,5.0,1,0,0,2647,,,,199734656,1.0,2190000,True,1,1/2/1789/1795,0,162514
172001933,1768050013910,Điện Thoại Samsung A03 Core 2GB/32GB - Hàng Chính Hãng,Samsung,1817000,1683000,48,0.0,0,0,0,2647,,,,196284338,,3500000,True,1,1/2/1789/1795,0,11119
137582801,7642452078750,Điện Thoại Realme C21Y 3GB/32GB - Hàng Chính Hãng,Realme,2028000,962000,32,3.7,3,0,0,2647,,,,168518036,8.0,2990000,True,1,1/2/1789/1795,0,179232
213893316,3207931880429,"Điện Thoại Samsung Galaxy A73 (8GB/128GB) - Hàng Chính Hãng, Mới 100%, Nguyên Seal | Bảo hành 12 tháng GZ38 - Màn Hình 6.7 inches",Samsung,9016000,2184000,20,0.0,0,0,0,2647,,,,216978745,,11200000,True,1,1/2/1789/1795,0,11119
164923596,2891350488112,Điện Thoại Oppo A16k 4GB/64GB - Hàng Chính Hãng,OPPO,3036000,132000,4,0.0,0,0,0,2647,,,,253384196,,3168000,True,1,1/2/1789/1795,0,11119
248688169,2031920898172,Điện Thoại Samsung A54 5G 8GB/128GB - Hàng Chính Hãng,Samsung,7869000,2621000,25,0.0,0,0,0,2647,,,,248688173,,10490000,True,1,1/2/1789/1795,0,29952
248880498,3892028514274,Điện Thoại Samsung Galaxy S23 (8GB/128GB) - Hàng Chính Hãng,Samsung,20665000,2826000,12,0.0,0,0,0,2647,,,,252718566,,23491000,True,1,1/2/1789/1795,0,11119
210280612,7364974110788,Điện Thoại OPPO A77s (8GB/128GB) - Hàng Chính Hãng,OPPO,5853000,0,0,0.0,0,0,0,2647,,,,253386277,,5853000,True,1,1/2/1789/1795,0,11119
258667842,8091115635535,Điện thoại Xiaomi Redmi Note 12 Pro 4G (8GB/256GB) - Hàng chính hãng,Xiaomi,6750000,1240000,16,0.0,0,0,0,2647,,,,258768080,,7990000,True,1,1/2/1789/1795,0,20704
155833852,2522643442784,Điện Thoại Masstel Hapi 30 3GB/32GB - Hàng Chính Hãng,Masstel,1879000,511000,21,5.0,2,0,0,2647,,,,155833858,6.0,2390000,True,1,1/2/1789/1795,0,29952
189466001,1794967852681,Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,Xiaomi,2406000,0,0,0.0,0,0,0,2647,,,,216725035,,2406000,True,1,1/2/1789/1795,0,11119
230082250,7304001788456,Điện Thoại Oppo Reno8 T 5G 8GB/128GB - Hàng Chính Hãng,OPPO,8389000,1601000,16,0.0,0,0,0,2647,,,,230082252,,9990000,True,1,1/2/1789/1795,0,29952
204802771,9396470694183,Điện thoại Oppo A57 (4GB/128GB) - Hàng chính hãng,OPPO,4632000,0,0,0.0,0,0,0,2647,,,,253385480,,4632000,True,1,1/2/1789/1795,0,11119
189937184,5060660007302,Điện thoại Samsung Galaxy S21 FE G990E (8 GB/128 GB) - Hàng chính hãng,Samsung,12900000,0,0,0.0,0,0,0,2647,,,,196284602,,12900000,True,1,1/2/1789/1795,0,11119
248005118,7984509807552,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng Chính Hãng,Samsung,7164000,689000,9,0.0,0,0,0,2647,,,,252718647,,7853000,True,1,1/2/1789/1795,0,11119
181699158,2515305170858,Điện thoại Xiaomi Redmi 10 5G - Hàng chính hãng,Xiaomi,3552000,0,0,0.0,0,0,0,2647,,,,216724969,,3552000,True,1,1/2/1789/1795,0,11119
248911447,5405204068702,Điện Thoại Samsung Galaxy A54 5G (8GB/128GB) - Hàng Chính Hãng,Samsung,8190000,1670000,17,0.0,0,0,0,2647,,,,252718645,,9860000,True,1,1/2/1789/1795,0,11119
158880691,9260305751595,Điện thoại Samsung Galaxy A03 (3GB/32GB) - Hàng chính hãng,Samsung,3500000,0,0,0.0,0,0,0,2647,,,,196284829,,3500000,True,1,1/2/1789/1795,0,11119
170346955,2169432367139,Điện Thoại Samsung Galaxy S21 FE 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,Samsung,12900000,0,0,0.0,0,0,0,2647,,,,208436874,,12900000,True,1,1/2/1789/1795,0,11119
217614333,2154748158131,Điện thoại Realme Narzo 30A (4GB/64GB) - Hàng chính hãng,Realme,2929000,1061000,27,0.0,0,0,0,2647,,,,217614339,,3990000,True,1,1/2/1789/1795,0,162514
166613831,6761173113306,Điện Thoại Xiaomi Note 11 Pro (8GB/128GB) - Hàng Chính Hãng,Xiaomi,7032000,0,0,0.0,0,0,0,2647,,,,216725172,,7032000,True,1,1/2/1789/1795,0,11119
242771940,6019615855691,Điện Thoại Samsung A04e 3GB/32GB - Hàng Chính Hãng,Samsung,2092000,898000,30,0.0,0,0,0,2647,,,,242771950,,2990000,True,1,1/2/1789/1795,0,29952
215746871,5796365945097,Điện thoại OPPO Reno8T 5G (8GB/128GB) - Hàng chính hãng,OPPO,9492000,0,0,0.0,0,0,0,2647,,,,253386534,,9492000,True,1,1/2/1789/1795,0,11119
259542697,4280580233145,Điện thoại Xiaomi Redmi Note 12S 4G (8GB/256GB) - Hàng chính hãng,Xiaomi,5050000,1640000,25,5.0,1,0,0,2647,,,,259542703,1.0,6690000,True,1,1/2/1789/1795,0,20704
248655651,4534407213439,Điện Thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,4301000,699000,14,0.0,0,0,0,2647,,,,249347112,,5000000,True,1,1/2/1789/1795,0,11119
242712374,4442700853590,Điện thoại Samsung Galaxy S23 Ultra 256GB - Hàng chính hãng,Samsung,23253000,6818000,23,0.0,0,0,0,2647,,,,249347626,,30071000,True,1,1/2/1789/1795,0,11119
252392905,5303005804611,Điện Thoại Samsung Galaxy A54 5G (8GB/256GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,9464000,1326000,12,0.0,0,0,0,2647,,,,252533918,,10790000,True,1,1/2/1789/1795,0,11119
205518952,2881344551545,Điện Thoại Samsung A23 5G 4GB/128GB - Hàng Chính Hãng,Samsung,5299000,1391000,21,0.0,0,0,0,2647,,,,205518956,,6690000,True,1,1/2/1789/1795,0,29952
242712931,9060551550408,Điện thoại Samsung Galaxy S23 Ultra 512GB - Hàng chính hãng,Samsung,27790000,9200000,25,0.0,0,0,0,2647,,,,242712939,,36990000,True,1,1/2/1789/1795,0,259954
253395356,5272112953417,Điện Thoại Samsung M14 5G 6GB/128GB - Hàng Chính Hãng,Samsung,5267000,733000,12,0.0,0,0,0,2647,,,,253425512,,6000000,True,1,1/2/1789/1795,0,11119
244182370,5547300987499,Điện thoại Samsung Galaxy S23 Ultra 1TB - Hàng chính hãng,Samsung,32490000,12500000,28,0.0,0,0,0,2647,,,,244182375,,44990000,True,1,1/2/1789/1795,0,259954
187254759,4067917789216,Điện Thoại Samsung Galaxy A13 (4GB/64GB) - Hàng Chính Hãng,Samsung,3450000,740000,18,0.0,0,0,0,2647,,,,196285869,,4190000,True,1,1/2/1789/1795,0,11119
188868071,6331863472115,Điện thoại Xiaomi Redmi Note 11 Pro 8GB/128GB Xám - Hàng Chính Hãng,Xiaomi,7032000,0,0,0.0,0,0,0,2647,,,,216725052,,7032000,True,1,1/2/1789/1795,0,11119
181216830,2293673936215,"Điện thoại ZTE Blade V40 Vita (ZTE 8045) - MH giọt nước HD+ 6.75"" - Pin 6000 mAh sạc nhanh 22.5W -  Bộ nhớ mở rộng (4+2)GB - Hàng chính hãng",ZTE,2990000,1300000,30,0.0,0,0,0,2647,,,,181216836,,4290000,True,1,1/2/1789/1795,0,259709
195231834,6576354104608,Điện thoại POCO F4 GT 8GB/128GB - Hàng chính hãng,Xiaomi,15990000,0,0,0.0,0,0,0,2647,,,,195231838,,15990000,True,1,1/2/1789/1795,0,122357
217540528,5710201538068,Điện thoại Samsung Galaxy A23 5G (4GB/128GB) - Hàng chính hãng,Samsung,5541000,0,0,0.0,0,0,0,2647,,,,252567070,,5541000,True,1,1/2/1789/1795,0,11119
189935254,7931734399947,Điện thoại Samsung Galaxy A03 A035 (3 GB/32 GB) - Hàng chính hãng,Samsung,3500000,0,0,0.0,0,0,0,2647,,,,196285076,,3500000,True,1,1/2/1789/1795,0,11119
215746882,3088380147855,Điện thoại OPPO Reno8T 4G - Hàng chính hãng,OPPO,8136000,0,0,0.0,0,0,0,2647,,,,253386515,,8136000,True,1,1/2/1789/1795,0,11119
191689934,4169104383106,Điện thoại Samsung Galaxy A13 (4G+128G) A135F Xanh - Hàng Chính Hãng,Samsung,3759000,241000,6,0.0,0,0,0,2647,,,,196284790,,4000000,True,1,1/2/1789/1795,0,11119
204671569,2352656131245,Điện Thoại Oppo A17k 3GB/64GB - Hàng Chính Hãng,OPPO,2736000,554000,17,0.0,0,0,0,2647,,,,204671571,1.0,3290000,True,1,1/2/1789/1795,0,29952
201490941,5777892441770,"Điện Thoại Vivo T1X (4GB/64GB) Chip Snapdragon 680 , Màn 90hz - Hàng Chính Hãng",Vivo,3650000,840000,19,0.0,0,0,0,2647,,,,201490943,1.0,4490000,True,1,1/2/1789/1795,0,179232
245770248,9391679752118,Điện thoại Xiaomi Redmi 12C (4GB/64GB) - Hàng chính hãng,Xiaomi,2889000,701000,20,0.0,0,0,0,2647,,,,245770254,,3590000,True,1,1/2/1789/1795,0,162514
167383164,8898952086775,Điện Thoại Xiaomi Redmi Note 11 - Hàng Chính Hãng,Xiaomi,4690000,0,0,5.0,1,0,0,2647,,,,167383171,3.0,4690000,True,1,1/2/1789/1795,0,34716
201631518,2608615854289,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Hàng chính hãng,Samsung,2139000,661000,24,0.0,0,0,0,2647,,,,203982961,3.0,2800000,True,1,1/2/1789/1795,0,11119
225172279,9126396987660,Điện Thoại Xiaomi Redmi Note 11S ( 8GB-128GB ) - Hàng Chính Hãng,Xiaomi,5990000,0,0,0.0,0,0,0,2647,,,,225172283,2.0,5990000,True,1,1/2/1789/1795,0,34716
208126172,8249214491773,Điện Thoại Samsung Galaxy A03S - Hàng Chính Hãng,Samsung,3050000,0,0,0.0,0,0,0,2647,,,,208126177,,3050000,True,1,1/2/1789/1795,0,261128
252073087,8204509001073,Điện thoại Itel A26 (2G/32g) - Hàng Chính Hãng,Itel,1341000,149000,10,0.0,0,0,0,2647,,,,252073098,3.0,1490000,True,1,1/2/1789/1795,0,325466
213587929,1620179364198,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng,Samsung,2135000,0,0,0.0,0,0,0,2647,,,,213587931,,2135000,True,1,1/2/1789/1795,0,10016
172313857,1620288650760,Điện Thoại Realme C11 2021 (2GB/32GB) - Hàng Chính Hãng,Realme,1813000,1177000,39,0.0,0,0,0,2647,,,,172318943,1.0,2990000,True,1,1/2/1789/1795,0,179232
119461456,4873477351005,Điện Thoại Vivo Y21 (4GB/64GB) - Hàng Chính Hãng,Vivo,4150000,0,0,0.0,0,0,0,2647,,,,139992431,,4150000,True,1,1/2/1789/1795,0,241708
190109961,7240183558659,Điện Thoại Samsung Galaxy A03s 4GB 64GB  -  Hàng Chính Hãng,Samsung,3690000,0,0,0.0,0,0,0,2647,,,,190109962,,3690000,True,1,1/2/1789/1795,0,128602
213892728,1763212020876,"Điện thoại Samsung Galaxy M02 (32GB/2GB) - Màn Hình 6.5 Inches - Hàng chính hãng - Mới 100%, Nguyên seal | Bảo hành 12 tháng",Samsung,2449000,821000,25,0.0,0,0,0,2647,,,,213892732,,3270000,True,1,1/2/1789/1795,0,128602
193207892,4599282544033,Điện thoại Samsung Galaxy Z Flip 4 5G 128GB Tím - Hàng chính hãng,Samsung,22551000,0,0,0.0,0,0,0,2647,,,,213541889,,22551000,True,1,1/2/1789/1795,0,11119
172329599,1342668091678,Điện thoại Xiaomi Redmi 9A (2GB/32GB) - Hàng chính hãng,Xiaomi,1966000,0,0,0.0,0,0,0,2647,,,,216725039,,1966000,True,1,1/2/1789/1795,0,11119
189937243,6434196050514,Điện thoại Samsung Galaxy A33 (5G) A336 (6 GB/128 GB)- Hàng chính hãng,Samsung,6371000,629000,9,0.0,0,0,0,2647,,,,196285880,,7000000,True,1,1/2/1789/1795,0,11119
251930450,4332391577392,"Điện thoại itel Vision 2 3GB/64GB l Pin 4000mAh l Màn hình 6.6"" - Camera 13MP - Hàng chính hãng giá rẻ",Itel,2061000,229000,10,0.0,0,0,0,2647,,,,251930457,,2290000,True,1,1/2/1789/1795,0,325466
213925303,9511199021161,Điện thoại Samsung Galaxy A13 4GB/64GB - Hàng chính hãng - Mới 100% - Nguyên Seal - Bảo Hành 12 Tháng - 4 Camera Mặt Lưng - Màn Hình Full HD,Samsung,3450000,550000,14,0.0,0,0,0,2647,,,,216973805,,4000000,True,1,1/2/1789/1795,0,11119
197605784,3276315107449,Điện Thoại Samsung Galaxy Z Fold 4 - Hàng Chính Hãng,Samsung,31760000,6771000,18,0.0,0,0,0,2647,,,,252533900,,38531000,True,1,1/2/1789/1795,0,11119
198587877,1404513094926,"Điện thoại TECNO Spark 8C (3GB/64GB) - Pin 5000 mAh 6.6"" HD+ 90Hz - Hàng chính hãng",Tecno,2149000,350000,14,0.0,0,0,0,2647,,,,201161533,1.0,2499000,True,1,1/2/1789/1795,0,179232
196197701,4005965408089,Điện thoại Samsung Galaxy Z Fold4 5G (12GB/256GB) - Hàng chính hãng,Samsung,31760000,6771000,18,0.0,0,0,0,2647,,,,208497341,,38531000,True,1,1/2/1789/1795,0,11119
249285315,6166997162413,Điện thoại Samsung Galaxy A14 5G 4GB/128GB Đỏ - Hàng chính hãng,Samsung,4290000,900000,17,0.0,0,0,0,2647,,,,249285316,1.0,5190000,True,1,1/2/1789/1795,0,212607
249955152,2945357049569,Điện thoại Xiaomi Redmi Note 12 Pro 5G (8GB/256GB) - Hàng chính hãng,Xiaomi,9000000,0,0,0.0,0,0,0,2647,,,,252065828,1.0,9000000,True,1,1/2/1789/1795,0,11119
213931247,2482000428501,Điện thoại Samsung Galaxy A04 (3GB / 32GB) - Hàng chính hãng - Mới 100% Nguyên Seal - Pin Khủng 5000 mAh - Bảo Hành 12 Tháng,Samsung,2139000,571000,21,0.0,0,0,0,2647,,,,216738422,,2710000,True,1,1/2/1789/1795,0,11119
190558349,9347585071576,Điện thoại Samsung Galaxy A73 5G (8/128GB) -Hàng chính hãng,Samsung,9016000,2484000,22,0.0,0,0,0,2647,,,,196285829,1.0,11500000,True,1,1/2/1789/1795,0,11119
196348143,9972202361703,Điện Thoại OPPO A57 (4GB/64GB) - Hàng Chính Hãng,OPPO,4284000,0,0,0.0,0,0,0,2647,,,,253385015,,4284000,True,1,1/2/1789/1795,0,11119
253443652,2202335671105,Điện Thoại Samsung Galaxy M14 5G - Hàng Chính Hãng,Samsung,4766000,1234000,21,0.0,0,0,0,2647,,,,253443660,,6000000,True,1,1/2/1789/1795,0,11119
